replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863920.5831468
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863920.8031528
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9773656129837036,heavy_xgboost,20,1785863921.0233743
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951708912849426,heavy_xgboost,20,1785863921.280824
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863921.4985845
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863921.7178833
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863921.9864268
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863922.2995746
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863922.591336
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863922.9033887
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9868552088737488,heavy_xgboost,9,1785863913.1879792
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863923.483581
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9963998794555664,heavy_xgboost,20,1785863923.794195
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9473286867141724,heavy_xgboost,20,1785863924.015352
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863924.2960696
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863924.679057
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863924.903296
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863925.1985297
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863925.4966397
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,XSS,0.4189451038837433,heavy_xgboost,8,1785863889.72712
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863925.7994404
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9714893102645874,heavy_xgboost,20,1785863926.2343276
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863926.5033596
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,19,1785863915.3905232
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9978460073471069,heavy_xgboost,14,1785863916.5830567
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863927.3804703
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863927.6124837
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863927.8994877
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9967131614685059,heavy_xgboost,20,1785863928.1965423
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962852001190186,heavy_xgboost,20,1785863928.410357
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863927.6038136
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8643876314163208,heavy_xgboost,7,1785863918.8944366
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9961796998977661,heavy_xgboost,20,1785863929.284269
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863928.7763093
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863929.7897189
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.985887348651886,heavy_xgboost,16,1785863919.9357517
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9182928800582886,heavy_xgboost,5,1785863919.978901
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9473286867141724,heavy_xgboost,20,1785863930.5152423
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863930.7974439
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863931.0894754
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863931.3886611
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863929.509275
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863932.0052307
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863932.293088
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863932.5922728
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785863932.8822641
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951708912849426,heavy_xgboost,20,1785863933.1962845
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9463117718696594,heavy_xgboost,20,1785863933.4219084
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863933.6972377
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863933.9887176
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863934.2908542
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863934.5918748
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8986109495162964,heavy_xgboost,17,1785863924.6032937
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9448410868644714,heavy_xgboost,20,1785863935.180436
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863931.6951046
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962112903594971,heavy_xgboost,20,1785863935.7093182
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863935.9256604
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863936.1456761
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.6607205867767334,heavy_xgboost,4,1785863926.231485
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863936.5984292
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863936.8977773
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863936.5888987
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328274130821228,heavy_xgboost,18,1785863927.2117097
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863937.6892512
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863938.0732446
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863938.301321
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863938.5936353
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863938.981479
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9967131614685059,heavy_xgboost,20,1785863939.289044
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9448410868644714,heavy_xgboost,20,1785863939.5728552
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863939.8895006
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863940.189195
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863940.4891262
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863940.7855957
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863941.0893226
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863941.3895342
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.6347049474716187,heavy_xgboost,4,1785863931.692452
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863941.6905382
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863942.1963356
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863942.491357
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863942.7825305
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863943.0749342
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863943.3862028
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9961796998977661,heavy_xgboost,20,1785863943.682116
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9966990351676941,heavy_xgboost,20,1785863943.902342
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9714893102645874,heavy_xgboost,20,1785863944.1212673
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863944.3849652
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863944.681173
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863944.993438
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863945.2937062
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863945.600318
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863945.8978364
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863946.1957862
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863946.4854183
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863946.7843366
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863947.0806053
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863937.1846018
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951708912849426,heavy_xgboost,20,1785863947.6000652
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863947.8187292
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9975761771202087,heavy_xgboost,15,1785863937.992509
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,VulnerabilityScan,0.3848288357257843,heavy_xgboost,2,1785863938.0070057
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863948.2740436
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863948.8034687
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863949.0932117
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863949.4974887
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863949.7898185
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863950.0933027
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863950.3923476
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863950.6920483
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863950.9857438
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9049731492996216,heavy_xgboost,20,1785863951.298912
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863951.5810776
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863951.9017856
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9961796998977661,heavy_xgboost,20,1785863952.1895106
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9473286867141724,heavy_xgboost,20,1785863952.413491
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863952.6974757
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.20700308680534363,lite_decision_tree,20,1785863952.992175
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863953.210724
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9773656129837036,heavy_xgboost,20,1785863953.436126
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962989687919617,heavy_xgboost,20,1785863953.7055461
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9773656129837036,heavy_xgboost,20,1785863953.9332876
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863954.195368
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863954.4936254
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863954.7894802
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9951695799827576,heavy_xgboost,20,1785863955.089766
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9473286867141724,heavy_xgboost,20,1785863955.3141885
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863955.5972755
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863955.8962874
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863956.191892
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9962112903594971,heavy_xgboost,20,1785863956.4930634
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9473286867141724,heavy_xgboost,20,1785863956.713594
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863956.9966817
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863957.2931683
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863957.5934072
